iter	Passed	Remaining
148	8482	37060
149	8510	36880
150	8599	36962
151	8657	36909
152	8721	36881
153	8802	36924
154	8862	36880
155	8906	36768
156	8960	36697
157	9009	36609
158	9054	36503
159	9115	36460
160	9169	36395
161	9204	36250
162	9280	36269
163	9336	36209
164	9391	36142
165	9473	36183
166	9530	36125
167	9589	36073
168	9621	35923
169	9682	35882
170	9748	35856
171	9815	35839
172	9878	35804
173	9938	35756
174	9993	35689
175	10047	35622
176	10104	35567
177	10166	35527
178	10199	35386
179	10235	35257
180	10290	35192
181	10382	35253
182	10435	35185
183	10489	35117
184	10553	35083
185	10605	35009
186	10669	34975
187	10723	34909
188	10777	34842
189	10831	34775
190	10887	34715
191	10949	34672
192	11006	34616
193	11045	34504
194	11107	34462
195	11165	34409
196	11224	34356
197	11280	34296
198	11338	34244
199	11405	34216
200	11464	34166
201	11523	34114
202	11551	33972
203	11611	33923
204	11667	33865
205	11735	33839
206	11795	33791
207	11849	33724
208	11900	33650
209	11934	33528
210	11987	33461
211	12069	33476
212	12132	33436
213	12173	33333
214	12231	33281
215	12288	33225
216	12341	33157
217	12396	33096
218	12453	33039
219	12514	32994
220	12567	32926
221	12626	32873
222	12684	32820
223	12744	32772
224	12806	32727
225	12873	32695
226	12942	32671
227	13003	32621
228	13050	32541
229	13105	32479
230	13163	32424
231	13219	32363
232	13274	32301
233	13331	32245
234	13384	32180
235	13438	32116
236	13492	32052
237	13555	32008
238	13610	31947
239	13658	31868
240	13710	31801
241	13764	31737
242	13820	31679
243	13878	31625
244	13938	31574
245	14001	31532
246	14055	31468
247	14110	31406
248	14169	31354
249	14233	31314
250	14290	31257
251	14350	31205
252	14410	31155
253	14468	31102
254	14524	31041
255	14586	30995
256	14644	30941
257	14695	30872
258	14743	30796
259	14809	30757
260	14863	30695
261	14928	30654
262	14990	30607
263	15054	30565
264	15110	30506
265	15170	30454
266	15206	30356
267	15266	30305
268	15323	30249
269	15377	30185
270	15435	30130
271	15493	30076
272	15549	30016
273	15603	29953
274	15663	29903
275	15734	29872
276	15792	29818
277	15845	29752
278	15899	29690
279	15957	29634
280	16011	29572
281	16060	29500
282	16113	29437
283	16165	29371
284	16217	29304
285	16270	29240
286	16319	29169
287	16375	29112
288	16429	29049
289	16476	28975
290	16533	28919
291	16586	28855
292	16640	28794
293	16701	28744
294	16764	28698
295	16818	28636
296	16880	28589
297	16938	28533
298	16998	28482
299	17059	28431
300	17108	28363
301	17165	28305
302	17218	28242
303	17271	28179
304	17334	28132
305	17389	28072
306	17450	28023
307	17500	27955
308	17550	27888
309	17616	27845
310	17678	27796
311	17735	27739
312	17785	27673
313	17842	27615
314	17899	27559
315	17953	27499
316	18007	27437
317	18056	27367
318	18107	27303
319	18168	27252
320	18230	27203
321	18293	27156
322	18353	27104
323	18415	27054
324	18486	27018
325	18561	26988
326	18657	26988
327	18720	26939
328	18784	26892
329	18846	26842
330	18917	26804
331	18990	26770
332	19067	26740
333	19132	26694
334	19179	26622
335	19232	26559
336	19301	26518
337	19368	26474
338	19439	26435
339	19518	26407
340	19575	26350
341	19661	26330
342	19729	26286
343	19817	26270
344	19891	26233
345	19959	26189
346	20018	26133
347	20073	26072
348	20141	26027
349	20211	25986
350	20271	25931
351	20324	25868
352	20378	25804
353	20433	25743
354	20487	25681
355	20550	25630
356	20622	25589
357	20689	25544
358	20757	25498
359	20831	25461
360	20883	25395
361	20933	25328
362	20995	25275
363	21069	25237
364	21138	25192
365	21205	25145
366	21259	25082
367	21317	25024
368	21371	24962
369	21442	24919
370	21535	24901
371	21592	24843
372	21661	24797
373	21717	24737
374	21775	24679
375	21833	24620
376	21889	24560
377	21954	24509
378	22023	24463
379	22106	24433
380	22174	24385
381	22231	24326
382	22288	24267
383	22356	24219
384	22425	24172
385	22500	24133
386	22565	24081
387	22626	24026
388	22687	23970
389	22754	23921
390	22833	23884
391	22899	23834
392	22960	23778
393	23036	23737
394	23097	23681
395	23155	23622
396	23214	23565
397	23285	23519
398	23367	23484
399	23441	23441
400	23500	23383
401	23555	23321
402	23605	23253
403	23663	23195
404	23724	23139
405	23793	23090
406	23863	23042
407	23924	22986
408	23995	22939
409	24059	22885
410	24118	22827
411	24190	22781
412	24267	22740
413	24346	22700
414	24436	22669
415	24495	22611
416	24565	22562
417	24648	22526
418	24740	22496
419	24814	22450
420	24890	22407
421	24953	22352
422	25051	22327
423	25131	22286
424	25202	22237
425	25260	22176
426	25322	22120
427	25378	22057
428	25436	21997
429	25498	21940
430	25563	21886
431	25621	21825
432	25685	21770
433	25742	21709
434	25801	21649
435	25867	21596
436	25936	21544
437	25994	21484
438	26050	21421
439	26109	21362
440	26171	21304
441	26227	21243
442	26280	21178
443	26331	21112
444	26389	21052
445	26442	20988
446	26494	20923
447	26556	20865
448	26612	20804
449	26671	20744
450	26731	20685
451	26806	20638
452	26890	20598
453	26961	20548
454	27020	20488
455	27074	20424
456	27130	20362
457	27178	20295
458	27236	20234
459	27296	20175
460	27351	20113
461	27421	20061
462	27502	20018
463	27578	19970
464	27651	19920
465	27710	19861
466	27767	19799
467	27821	19736
468	27880	19676
469	27929	19610
470	27991	19552
471	28053	19494
472	28131	19448
473	28214	19405
474	28293	19359
475	28367	19308
476	28443	19260
477	28515	19209
478	28582	19154
479	28650	19100
480	28718	19046
481	28781	18988
482	28843	18930
483	28894	18865
484	28962	18810
485	29016	18747
486	29076	18687
487	29131	18624
488	29186	18562
489	29240	18498
490	29287	18431
491	29341	18368
492	29406	18312
493	29470	18254
494	29525	18192
495	29583	18131
496	29650	18076
497	29725	18026
498	29804	17978
499	29874	17924
500	29938	17867
501	29990	17802
502	30049	17742
503	30106	17681
504	30176	17627
505	30253	17578
506	30319	17521
507	30375	17460
508	30430	17397
509	30489	17337
510	30548	17277
511	30618	17222
512	30696	17173
513	30794	17134
514	30878	17088
515	30947	17033
516	31018	16979
517	31089	16925
518	31182	16883
519	31260	16832
520	31327	16776
521	31389	16717
522	31446	16654
523	31501	16592
524	31558	16530
525	31625	16474
526	31683	16412
527	31742	16352
528	31799	16290
529	31854	16227
530	31911	16165
531	31971	16106
532	32028	16044
533	32080	15980
534	32138	15918
535	32200	15860
536	32260	15799
537	32319	15739
538	32368	15673
539	32422	15610
540	32476	15548
541	32542	15490
542	32603	15431
543	32661	15370
544	32717	15308
545	32781	15249
546	32834	15186
547	32886	15123
548	32940	15060
549	32991	14995
550	33044	14932
551	33103	14872
552	33166	14813
553	33228	14754
554	33285	14693
555	33341	14631
556	33394	14569
557	33455	14509
558	33514	14449
559	33572	14388
560	33627	14326
561	33685	14265
562	33737	14202
563	33797	14142
564	33854	14081
565	33943	14033
566	33997	13970
567	34059	13911
568	34123	13853
569	34193	13797
570	34254	13737
571	34322	13680
572	34387	13622
573	34455	13566
574	34519	13507
575	34579	13447
576	34632	13384
577	34687	13322
578	34737	13258
579	34796	13198
580	34861	13140
581	34924	13081
582	34985	13021
583	35036	12958
584	35096	12898
585	35156	12838
586	35216	12778
587	35272	12717
588	35328	12655
589	35383	12594
590	35440	12533
591	35492	12470
592	35552	12410
593	35614	12351
594	35673	12290
595	35729	12229
596	35790	12169
597	35841	12107
598	35900	12046
599	35996	11998
600	36059	11939
601	36120	11880
602	36174	11818
603	36234	11758
604	36298	11699
605	36355	11638
606	36413	11577
607	36468	11516
608	36523	11454
609	36580	11393
610	36635	11332
611	36688	11270
612	36749	11210
613	36807	11150
614	36871	11091
615	36922	11028
616	36978	10967
617	37036	10907
618	37095	10847
619	37154	10786
620	37208	10725
621	37259	10662
622	37320	10603
623	37376	10542
624	37437	10482
625	37500	10423
626	37563	10364
627	37619	10303
628	37678	10243
629	37734	10182
630	37799	10123
631	37854	10062
632	37910	10001
633	37970	9941
634	38028	9881
635	38079	9819
636	38132	9757
637	38197	9699
638	38251	9637
639	38298	9574
640	38356	9514
641	38435	9459
642	38490	9398
643	38540	9335
644	38607	9277
645	38671	9219
646	38740	9161
647	38816	9105
648	38877	9045
649	38933	8984
650	38989	8923
651	39046	8863
652	39104	8802
653	39158	8741
654	39214	8680
655	39276	8621
656	39398	8575
657	39461	8516
658	39519	8455
659	39581	8396
660	39640	8335
661	39716	8279
662	39777	8219
663	39829	8157
664	39888	8097
665	39951	8038
666	40013	7978
667	40075	7919
668	40145	7860
669	40205	7801
670	40267	7741
671	40322	7680
672	40378	7619
673	40442	7560
674	40496	7499
675	40550	7438
676	40605	7377
677	40658	7316
678	40714	7255
679	40770	7194
680	40835	7135
681	40901	7076
682	40966	7017
683	41028	6958
684	41084	6897
685	41139	6836
686	41195	6775
687	41254	6715
688	41312	6655
689	41370	6595
690	41432	6535
691	41491	6475
692	41549	6415
693	41622	6357
694	41682	6297
695	41743	6237
696	41799	6176
697	41862	6117
698	41916	6056
699	41972	5996
700	42028	5935
701	42085	5875
702	42134	5813
703	42189	5753
704	42256	5694
705	42315	5634
706	42381	5574
707	42444	5515
708	42499	5454
709	42552	5394
710	42609	5333
711	42668	5273
712	42730	5213
713	42790	5154
714	42850	5094
715	42912	5034
716	42968	4974
717	43027	4914
718	43076	4852
719	43132	4792
720	43187	4732
721	43234	4670
722	43285	4609
723	43331	4548
724	43380	4487
725	43433	4427
726	43478	4365
727	43540	4306
728	43599	4246
729	43653	4185
730	43706	4125
731	43768	4065
732	43825	4005
733	43877	3945
734	43937	3885
735	43996	3825
736	44066	3766
737	44143	3708
738	44227	3650
739	44320	3593
740	44380	3533
741	44438	3473
742	44498	3413
743	44554	3353
744	44615	3293
745	44678	3234
746	44754	3175
747	44808	3115
748	44865	3054
749	44918	2994
750	44970	2934
751	45024	2873
752	45075	2813
753	45147	2754
754	45202	2694
755	45267	2634
756	45325	2574
757	45387	2514
758	45450	2455
759	45516	2395
760	45570	2335
761	45625	2275
762	45689	2215
763	45763	2156
764	45829	2096
765	45900	2037
766	45968	1977
767	46041	1918
768	46140	1860
769	46199	1799
770	46274	1740
771	46348	1681
772	46419	1621
773	46487	1561
774	46574	1502
775	46631	1442
776	46700	1382
777	46809	1323
778	46885	1263
779	46945	1203
780	46989	1143
781	47045	1082
782	47102	1022
783	47159	962
784	47216	902
785	47275	842
786	47347	782
787	47429	722
788	47512	662
789	47569	602
790	47630	541
791	47688	481
792	47738	421
793	47790	361
794	47862	301
795	47914	240
796	47980	180
797	48037	120
798	48093	60
799	48147	0
