iter	Passed	Remaining
326	101963	53944
327	102319	53655
328	102595	53324
329	102809	52962
330	103091	52635
331	103492	52369
332	103851	52081
333	104204	51790
334	104461	51451
335	104810	51157
336	105206	50886
337	105545	50586
338	105880	50285
339	106288	50018
340	106660	49733
341	106969	49418
342	107257	49094
343	107588	48790
344	107862	48459
345	108168	48144
346	108524	47850
347	108886	47559
348	109258	47272
349	109605	46973
350	109941	46670
351	110270	46363
352	110529	46027
353	110787	45692
354	111096	45377
355	111490	45097
356	111790	44778
357	112084	44458
358	112351	44127
359	112707	43830
360	113103	43549
361	113429	43241
362	113659	42896
363	113894	42554
364	114222	42246
365	114540	41935
366	114896	41638
367	115216	41327
368	115479	40996
369	115832	40697
370	116158	40389
371	116498	40085
372	116794	39766
373	117119	39457
374	117461	39153
375	117783	38843
376	118113	38535
377	118491	38243
378	118840	37941
379	119265	37662
380	119663	37375
381	120092	37096
382	120440	36792
383	120739	36473
384	121136	36183
385	121509	35886
386	121897	35592
387	122237	35285
388	122526	34962
389	122883	34659
390	123146	34329
391	123536	34035
392	123871	33725
393	124259	33430
394	124658	33137
395	125000	32828
396	125361	32524
397	125713	32217
398	126074	31913
399	126433	31608
400	126748	31291
401	127020	30965
402	127349	30652
403	127681	30340
404	127948	30012
405	128302	29705
406	128561	29376
407	128888	29063
408	129140	28733
409	129419	28409
410	129720	28090
411	130003	27767
412	130293	27446
413	130660	27142
414	131005	26832
415	131374	26527
416	131745	26222
417	132165	25927
418	132455	25606
419	132764	25288
420	133053	24967
421	133407	24658
422	133771	24350
423	134156	24046
424	134394	23716
425	134716	23401
426	135009	23081
427	135242	22751
428	135453	22417
429	135653	22083
430	135888	21754
431	136217	21441
432	136428	21110
433	136635	20778
434	136849	20448
435	137042	20116
436	137257	19787
437	137453	19456
438	137650	19126
439	137837	18795
440	138039	18467
441	138238	18139
442	138439	17812
443	138655	17488
444	138902	17167
445	139238	16858
446	139538	16544
447	139865	16234
448	140132	15917
449	140419	15602
450	140701	15286
451	141064	14980
452	141436	14674
453	141711	14358
454	142120	14055
455	142537	13753
456	142883	13444
457	143287	13139
458	143656	12832
459	144050	12526
460	144326	12209
461	144688	11900
462	145027	11589
463	145409	11281
464	145658	10963
465	145989	10651
466	146264	10335
467	146567	10021
468	146914	9710
469	147299	9402
470	147729	9095
471	148098	8785
472	148490	8476
473	148847	8164
474	149212	7853
475	149588	7542
476	149889	7227
477	150181	6912
478	150411	6594
479	150697	6279
480	150915	5961
481	151254	5648
482	151512	5332
483	151828	5019
484	152085	4703
485	152380	4389
486	152740	4077
487	153082	3764
488	153479	3452
489	153855	3139
490	154222	2826
491	154603	2513
492	154959	2200
493	155291	1886
494	155685	1572
495	156070	1258
496	156454	944
497	156851	629
498	157202	315
499	157485	0
