iter	Logloss
342	0.05456457924
343	0.05437628755
344	0.05419581592
345	0.0540339431
346	0.05388775611
347	0.05374065689
348	0.05367367517
349	0.05353325618
350	0.05340219716
351	0.05323980586
352	0.05311558792
353	0.05303101434
354	0.05280114768
355	0.0525970692
356	0.05238854395
357	0.05222005684
358	0.05200366197
359	0.05166995327
360	0.0515459248
361	0.05101658661
362	0.05081336604
363	0.05064056129
364	0.05040024627
365	0.05025949458
366	0.05010030903
367	0.04999744719
368	0.04991202468
369	0.0497356962
370	0.0496031575
371	0.04951609796
372	0.0493817224
373	0.0492394561
374	0.04904968727
375	0.04890444101
376	0.04877891502
377	0.0486622692
378	0.04850246718
379	0.04837589403
380	0.04822475346
381	0.04801079129
382	0.04785350924
383	0.04773119887
384	0.04767681601
385	0.04748003618
386	0.04740829452
387	0.04727503972
388	0.04715590525
389	0.04712676104
390	0.04695081059
391	0.0468135093
392	0.04680125733
393	0.04672954817
394	0.04659459713
395	0.04650494859
396	0.04633488171
397	0.04624052326
398	0.04611928914
399	0.04602513753
400	0.04590013208
401	0.04581029269
402	0.04569053284
403	0.04557193353
404	0.04547104811
405	0.04530439983
406	0.04522665882
407	0.04507354612
408	0.0449680434
409	0.0448430897
410	0.04475397867
411	0.04466817645
412	0.04460646768
413	0.04454852835
414	0.04442389873
415	0.04434063821
416	0.04424832889
417	0.04415533633
418	0.04407360764
419	0.04401616327
420	0.04397656545
421	0.04388912619
422	0.04383064994
423	0.04375188495
424	0.04372114805
425	0.04364211166
426	0.04350544475
427	0.0434007392
428	0.04331168498
429	0.04312705899
430	0.04296149829
431	0.04293488893
432	0.04284773801
433	0.04271392799
434	0.04252827193
435	0.04242865625
436	0.04236639403
437	0.04221929973
438	0.04213188696
439	0.0420502411
440	0.0419836963
441	0.04181898993
442	0.04176991614
443	0.04169859906
444	0.04168382611
445	0.04155330001
446	0.0414170355
447	0.04137331784
448	0.04130914478
449	0.04123040163
450	0.04118776951
451	0.04112090248
452	0.0410654914
453	0.04088474661
454	0.0407304055
455	0.0405824921
456	0.04050012188
457	0.0403912693
458	0.04038800172
459	0.04030537511
460	0.04020761945
461	0.04013673308
462	0.0400578687
463	0.03994544141
464	0.03993194613
465	0.0398785462
466	0.03974259668
467	0.03961408984
468	0.03946735003
469	0.03930193833
470	0.03917335696
471	0.03906403638
472	0.03899882827
473	0.03888192542
474	0.0388199719
475	0.03881673727
476	0.03873036545
477	0.03861664253
478	0.03850805638
479	0.03844686344
480	0.03838703996
481	0.03826916497
482	0.03812905293
483	0.03803405188
484	0.03795905773
485	0.03795419541
486	0.03784627819
487	0.03766334772
488	0.03754429461
489	0.03743761286
490	0.03732402031
491	0.03724476641
492	0.03712102066
493	0.03705845003
494	0.03697761631
495	0.03688717452
496	0.03678341449
497	0.03664058661
498	0.03648848642
499	0.03647277569
500	0.03635670645
501	0.03634243109
502	0.03620457731
503	0.03614286011
504	0.03605160127
505	0.03593658731
506	0.03585968416
507	0.03578787999
508	0.03566730448
509	0.03554478256
510	0.03544600465
511	0.03543195922
512	0.03534755826
513	0.03529881074
514	0.03522812735
515	0.03510523561
516	0.03500575302
517	0.03489204975
518	0.03483550671
519	0.03483272056
520	0.0347623069
521	0.03466798805
522	0.03466372354
523	0.03457011201
524	0.03447395181
525	0.03438154716
526	0.03425854114
527	0.03411038909
528	0.03409792163
529	0.0340479447
530	0.03404399213
531	0.03395992379
532	0.03389584369
533	0.03384542069
534	0.03376260037
535	0.0336321991
536	0.03362829868
537	0.03347778955
538	0.03340658291
539	0.03334500922
540	0.03327763092
541	0.0331971142
542	0.03315089638
543	0.03308170633
544	0.03293466241
545	0.03283644723
546	0.03272256778
547	0.03257592418
548	0.03250595154
549	0.03244045387
550	0.03242599994
551	0.03236762852
552	0.03236172377
553	0.03226602202
554	0.03217255558
555	0.0320883518
556	0.03201096052
557	0.03186513751
558	0.03173936895
559	0.0317105618
560	0.03164511345
561	0.03152829994
562	0.0315229849
563	0.03149695975
564	0.03143328351
565	0.03136019171
566	0.03127760669
567	0.03117901846
568	0.03112295178
569	0.03102606028
570	0.03099190247
571	0.03087244623
572	0.0307988644
573	0.03071395901
574	0.03056781351
575	0.03044813797
576	0.03044000011
577	0.03043786268
578	0.03035625186
579	0.03027594974
580	0.03017281376
581	0.03006528659
582	0.03005707477
583	0.03005510901
584	0.03000431158
585	0.02994552896
586	0.02987856197
587	0.02979681654
588	0.02974180439
589	0.0296532571
590	0.0296012558
591	0.02953022826
592	0.02949143336
593	0.02944513757
594	0.02943604085
595	0.02939578007
596	0.02930748652
597	0.02925267186
598	0.02914791949
599	0.02899739149
600	0.02893623766
601	0.02881206638
602	0.02872549748
603	0.02867150617
604	0.02863940952
605	0.02849671202
606	0.02842549114
607	0.02827047925
608	0.0282290518
609	0.02815970426
610	0.02815549176
611	0.02807223289
612	0.02802996518
613	0.0279669131
614	0.0278661859
615	0.02775203612
616	0.02764366288
617	0.02759241242
618	0.02746629764
619	0.02736638355
620	0.02735437564
621	0.02726239028
622	0.02716581879
623	0.02711072161
624	0.02704607658
625	0.02697021424
626	0.02690742807
627	0.02687383706
628	0.0267155649
629	0.02656735504
630	0.02647728896
631	0.02640090791
632	0.02639612742
633	0.02634530599
634	0.02630277787
635	0.02624484018
636	0.02623459244
637	0.02615494213
638	0.02609951037
639	0.02606450265
640	0.02604679711
641	0.02604485612
642	0.02596505835
643	0.02591562792
644	0.0258360337
645	0.02573405252
646	0.02563573989
647	0.02559372422
648	0.02549859328
649	0.02547213572
650	0.02541767603
651	0.02537172288
652	0.02536235021
653	0.02526143545
654	0.02517066592
655	0.02516862783
656	0.02516101335
657	0.02507545497
658	0.02502271603
659	0.02501859212
660	0.02498767532
661	0.02498612088
662	0.02491175931
663	0.02489090117
664	0.02488912549
665	0.02484595316
666	0.02481860295
667	0.0247732736
668	0.02466441856
669	0.02466297323
670	0.02457244412
671	0.02457107339
672	0.02451830422
673	0.02446583404
674	0.02446238796
675	0.0242962755
676	0.02422688792
677	0.02414194482
678	0.02408472572
679	0.02398140452
680	0.02385122613
681	0.02382213493
682	0.02375197176
683	0.02371314231
684	0.02364181565
685	0.0235818366
686	0.02351060953
687	0.02343185394
688	0.02342394868
689	0.02339170773
690	0.02329324274
691	0.02327373767
692	0.02321659172
693	0.02316223278
694	0.02308743078
695	0.02306246258
696	0.02304821228
697	0.02301028697
698	0.02296398083
699	0.0228459077
700	0.02279779501
701	0.02276159057
702	0.02268159611
703	0.02265878333
704	0.02261896798
705	0.02257424129
706	0.02250726582
707	0.02247631019
708	0.02238492124
709	0.02236081012
710	0.02229136249
711	0.02226690331
712	0.02222495132
713	0.02217990716
714	0.02210460254
715	0.02204306866
716	0.02202643159
717	0.02189431632
718	0.02177050471
719	0.0217376059
720	0.02169920471
721	0.02168160876
722	0.02162130489
723	0.02159131147
724	0.02148900382
725	0.02139655022
726	0.02132222265
727	0.02129079513
728	0.0212570866
729	0.0212025711
730	0.02112143978
731	0.02112027222
732	0.02104822029
733	0.0209957302
734	0.02097804801
735	0.02096402799
736	0.02090619098
737	0.0208518877
738	0.02076723338
739	0.02067457413
740	0.02061533062
741	0.02057274575
742	0.0205408942
743	0.02048010785
744	0.02044934321
745	0.02039425289
746	0.02034838095
747	0.02031009516
748	0.02029123773
749	0.0202667838
750	0.02017068881
751	0.02015846526
752	0.02012683572
753	0.02005921244
754	0.0200129604
755	0.01998567645
756	0.01994454639
757	0.0199126572
758	0.0198788966
759	0.01981073182
760	0.01979204881
761	0.0197600261
762	0.01971211521
763	0.01966016761
764	0.01962558901
765	0.01958804077
766	0.01957115874
767	0.01953279305
768	0.01946228468
769	0.01942609319
770	0.01942451439
771	0.01938782683
772	0.01934584383
773	0.01931006535
774	0.01926712427
775	0.01923443975
776	0.0192322011
777	0.0191594176
778	0.01915655548
779	0.01914622083
780	0.01909573608
781	0.0190684703
782	0.01901172286
783	0.01895232179
784	0.01887775558
785	0.01879135369
786	0.01875845823
787	0.01873028187
788	0.01870072231
789	0.01863945329
790	0.01860027522
791	0.01855259313
792	0.01850606187
793	0.01847930846
794	0.01844237453
795	0.01839757596
796	0.01839756708
797	0.01836591388
798	0.01829934512
799	0.01825088688
800	0.01823982795
801	0.01820128615
802	0.01818339123
803	0.01815157615
804	0.01813581039
805	0.01813461913
806	0.01807093904
807	0.01800487173
808	0.01797325368
809	0.01797046247
810	0.01791863208
811	0.01788910089
812	0.01785877505
813	0.01781915368
814	0.01776100179
815	0.01772266225
816	0.01769920383
817	0.01768948103
818	0.01768084419
819	0.01765452812
820	0.01764747238
821	0.01757109253
822	0.01751693341
823	0.017509801
824	0.01746867392
825	0.01743779319
826	0.01741603749
827	0.01737077427
828	0.01733640663
829	0.01733544823
830	0.01729257085
831	0.01726279073
832	0.01720352177
833	0.01716052184
834	0.01712009375
835	0.01711488167
836	0.01703694544
837	0.01698295863
838	0.016949555
839	0.01690960514
840	0.01687404293
841	0.01686319057
842	0.01683100678
843	0.01677285739
844	0.01670998087
845	0.01668083457
846	0.01667873592
847	0.01663180687
848	0.01659936561
849	0.01654276077
850	0.01651529014
851	0.0164846024
852	0.01646200794
853	0.016460896
854	0.01641624835
855	0.01637780912
856	0.01634900308
857	0.01630083579
858	0.0162788201
859	0.01627784434
860	0.01620609715
861	0.01616690027
862	0.01613807602
863	0.01612251122
864	0.0160981775
865	0.01601025037
866	0.01598425207
867	0.01597615682
868	0.01595578799
869	0.01590371146
870	0.01584133468
871	0.01583414432
872	0.01582783807
873	0.01581315996
874	0.01575832372
875	0.01572798567
876	0.01571333855
877	0.01567826902
878	0.01564962533
879	0.0156081265
880	0.01556186336
881	0.0154993615
882	0.01549045816
883	0.01546175428
884	0.01542068103
885	0.01539988625
886	0.01534568834
887	0.01530830657
888	0.01528550551
889	0.01523272312
890	0.01519918111
891	0.01519600839
892	0.01519508759
893	0.01516538184
894	0.01516434361
895	0.01514330042
896	0.01512806629
897	0.01511425125
898	0.01510870421
899	0.01510370515
900	0.015079262
901	0.01505244274
902	0.01501579991
903	0.01499147668
904	0.01494381243
905	0.01494109906
906	0.0149369153
907	0.0149163492
908	0.01490735642
909	0.01490639899
910	0.01488743946
911	0.0148729231
912	0.01486859763
913	0.01484837429
914	0.01481492479
915	0.01481129384
916	0.01479483294
917	0.01476885761
918	0.01476772666
919	0.01472728924
920	0.01470402021
921	0.01467465886
922	0.0146709114
923	0.01460696704
924	0.01459229581
925	0.01455836491
926	0.01450835823
927	0.01446244239
928	0.01445193788
929	0.01441343425
930	0.01439199317
931	0.01435143816
932	0.01432596419
933	0.01430135138
934	0.01427324716
935	0.01423898901
936	0.01423296975
937	0.0142101176
938	0.01419835893
939	0.01415155586
940	0.01412182629
941	0.01411799977
942	0.01408914451
943	0.01405166267
944	0.0140494785
945	0.01401336202
946	0.01398829258
947	0.01398638535
948	0.01396158041
949	0.01392683497
950	0.01389816711
951	0.01388970404
952	0.0138271083
953	0.01380402979
954	0.0138029208
955	0.01376585043
956	0.01376581846
957	0.01374481489
958	0.01370048624
959	0.01368543064
960	0.01365691166
961	0.01362829181
962	0.01360346282
963	0.01357364975
964	0.0135264825
965	0.01349216173
966	0.01346775336
967	0.01345257986
968	0.0134313028
969	0.01341311974
970	0.01340586596
971	0.0133982088
972	0.01339106188
973	0.01338830456
974	0.0133453289
975	0.01334276337
976	0.01329715765
977	0.01325590873
978	0.0132226937
979	0.01317948352
980	0.01317203201
981	0.01315268964
982	0.01314072066
983	0.01311301192
984	0.01308052348
985	0.01305107543
986	0.01305032531
987	0.01303398163
988	0.01300924655
989	0.01299501099
990	0.01296346671
991	0.01295291836
992	0.01293927003
993	0.0129007163
994	0.01288756427
995	0.01285523086
996	0.01283258897
997	0.01281049434
998	0.01277843828
999	0.01271658226
